"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Nürnberg","nuernberg|L",2015,258726.870588235,5061.40303984535,153105815.622794,0.00841779760036632,0.00213753450145326,0.0105553321018195,4.93808735935874,3.49826971672681,3.98545934902244,1.38799996376037
"Nürnberg","nuernberg|L",2020,269182.156862745,5250.37542698542,154106830.497794,0.000591900690601701,0.0073311716965488,0.00792307238715049,1.08073752942934,3.52840879648795,4.10808311843379,-2.87400002479553
"Nürnberger Land","nuernbergerland|L",1995,26618.631372549,1026.85293437621,87992533.0208333,0.0408392075339938,0.0083902007565469,0.0492294082905406,5.86748871916167,2.45700204158829,2.83085757638219,6.53000020980835
"Nürnberger Land","nuernbergerland|L",2000,35249.5725490196,1121.77660299569,94999659.3333333,0.0384854090020052,0.0176829919527153,0.0561684009547205,3.17640821784662,2.46879565456475,3.00469203004815,3.91399993896484
"Nürnberger Land","nuernbergerland|L",2005,35816.7764705882,1067.00140441083,91996636.7708333,0.0132048779781063,-0.0100122785338449,0.00319259944426131,-0.318868420756497,2.45085554798267,3.06665657990906,2.43800008296967
"Nürnberger Land","nuernbergerland|L",2010,40400.5568627451,1103.26224273879,96000687.4583333,0.0174015981853871,0.00668383550787505,0.0240854336932622,3.60353477653424,2.4416713925976,3.22167189999725,0.98000001013279
"Nürnberger Land","nuernbergerland|L",2015,41096.2862745098,1120.14186675653,98336441.8541667,0.000378062516278698,0.0030367755900766,0.00341483810635527,1.12449471653884,2.43281594376615,3.4058531729478,3.25599999427795
"Nürnberger Land","nuernbergerland|L",2020,43434.6078431373,1130.10032964666,98336441.8541667,0.0092975415792313,0.00177021440969552,0.0110677559889268,6.25221212092069,2.44166701581463,3.45030496303297,3.77599997520447
"Oberallgäu","oberallgaeu|L",1995,11703,528.590788626199,44402577.7705882,0.0170125290142032,0.0152812651803245,0.0322937941945276,2.11329322627735,2.47691705038788,2.83262492221228,0.150000005960464
"Oberallgäu","oberallgaeu|L",2000,18263.5098039216,566.97669935227,47957735.2566177,0.0749912435950253,0.0140207264459288,0.0890119700409541,6.34859901048855,2.46999810072725,2.96578838931962,2.81199998855591
"Oberallgäu","oberallgaeu|L",2005,19906.1176470588,578.410806757935,49958940.1316177,0.0132311776506146,0.0039932292572979,0.0172244069079125,4.31340296238532,2.4490828838598,3.05588618559776,4.10599994659424
"Oberallgäu","oberallgaeu|L",2010,21546.7254901961,589.501759296962,50959517.3191177,0.0120406803696223,0.00379866996166941,0.0158393503312917,4.16970952757654,2.44824616490218,3.19499287815383,1.01599997580051
"Oberallgäu","oberallgaeu|L",2015,26470.2745098039,602.857676373592,51960103.3191177,0.0366790185199545,0.00448068771857414,0.0411597062385286,9.18602429441939,2.45120496271815,3.36453339992867,1.78000000715256
"Oberallgäu","oberallgaeu|L",2020,29916.0156862745,607.153720610856,51960103.3191177,0.0230541458735094,0.0014201725039306,0.02447431837744,17.2333419424067,2.4583058252378,3.50405476710186,3.02000002861023
"Oberbergischer Kreis","oberbergischerkreis|L",1995,35201,1844.56090744275,160972409.756373,0.0257380164103472,0.0113967165243098,0.0371347329346569,3.25837120327127,2.438763555278,3.00716662855169,9.86999988555908
"Oberbergischer Kreis","oberbergischerkreis|L",2000,46146,1876.95458243737,161011727.132843,0.0506652980424567,0.00348186035985168,0.0541471584023084,15.5512148122491,2.45592863773747,3.12982604473051,5.04000000953674
"Oberbergischer Kreis","oberbergischerkreis|L",2005,52556,1804.59253190308,159009096.632843,0.033876944539076,-0.00786314764375528,0.0260137968953208,-3.30831850982479,2.4291286890739,3.1809662391163,1.77799997329712
"Oberbergischer Kreis","oberbergischerkreis|L",2010,54820,1782.06549370231,160010511.445343,0.0109475128010491,-0.00251234818203635,0.0084351646190128,-3.35748232642491,2.41028885066545,3.28989331778857,-3.5159999370575
"Oberbergischer Kreis","oberbergischerkreis|L",2015,68552,1778.57404589646,160261892.313971,0.0450997252684197,-0.000392227169984082,0.0447074980984356,-113.983684761691,2.40675792036993,3.51631018422945,-0.286000025272367
"Oberbergischer Kreis","oberbergischerkreis|L",2020,71217,1760.39013652244,161263296.063971,0.00968309301505133,-0.00205529849575974,0.0076277945192916,-3.71128307398094,2.3902523234588,3.57766855035847,0.850000005960463
"Oberhavel","oberhavel|L",1995,48768.9568627451,1193.41063063526,106970121.126225,0.030748321190012,0.0105577350545282,0.0413060562445403,3.91239750109319,2.41202100924856,2.51122393333461,18.0400009155273
"Oberhavel","oberhavel|L",2000,58573.768627451,1223.93590800432,108973665.313725,0.0315872890769199,0.00505130721109852,0.0366385962880184,7.25329004094576,2.41872084854757,2.7100481859985,27.1200000762939
"Oberhavel","oberhavel|L",2005,61007.9568627451,1260.29501491915,109692569.017402,0.00228866432286222,0.00585480248085984,0.00814346680372206,1.39090376325148,2.44141948550758,2.89148227758328,10.5020000457764
"Oberhavel","oberhavel|L",2010,65763.1764705882,1315.73165000094,114752478.116912,0.00640173823598924,0.00860941327098642,0.0150111515069757,1.74357427556219,2.43937073322141,3.01062084846451,6.08800005912781
"Oberhavel","oberhavel|L",2015,72989.3725490196,1367.08849584685,119761417.054412,0.0131926802553849,0.00765807883574295,0.0208507590911279,2.72271408252029,2.43493699940464,3.19458311666515,8.92400012016296
"Oberhavel","oberhavel|L",2020,78455.9960784314,1355.48862397831,120763207.929412,0.016149070912179,-0.00170425909705516,0.0144448118151239,-8.47571348751108,2.41808560742335,3.28840185904892,9.5159999847412
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",1995,55680,940.176329261044,73865426.0301471,0.0281731283998737,-0.00247007662919248,0.0257030517706813,-10.4057710060129,2.54382257154935,2.57413777479331,-3.59999990463257
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",2000,64582,912.590591611289,73865359.6551471,0.0356189602300718,-0.00595601659711617,0.0296629436329556,-4.98033260137623,2.51404338715779,2.63404480969952,-9.27600002288819
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",2005,61070,749.054780306264,63850079.0301471,0.0283120506565465,-0.0394950480477263,-0.0111829973911797,0.283149355272744,2.46227429854356,2.80396627179526,-12.9539999008179
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",2010,63700,683.625667556554,62848500.5301471,0.0267130871899478,-0.0182803241213329,0.00843276306861484,-0.46130271064362,2.38668342132337,2.96784710929014,-9.45200014114379
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",2015,63012,599.241215887967,54081980.5625,0.0241773810660201,-0.0263492566928991,-0.00217187562687903,0.08242644762971,2.4051631608058,3.23946247641404,-4.01599998474121
"Oberspreewald-Lausitz","oberspreewaldlausitz|L",2020,56071,513.734571676927,47071528.375,0.0074502081037942,-0.0307914960273712,-0.023341287923577,0.758043321533596,2.39003840941737,3.33861251730005,0.134000003337861
"Odenwaldkreis","odenwaldkreis|L",1995,21728,579.017348139411,34571124.7208333,0.0066532302273644,0.00624465588080867,0.012897886108173,2.06542784011708,2.81831365137242,2.79422792067474,2.34999990463257
"Odenwaldkreis","odenwaldkreis|L",2000,24137,588.947053659605,34571124.7208333,0.0176280666369312,0.0034007696647042,0.0210288363016354,6.18355207054708,2.83531749969595,2.87751166792704,3.76000003814697
"Odenwaldkreis","odenwaldkreis|L",2005,26395,602.149653364507,38575515.2833333,0.0134517890079425,0.00443394407028091,0.0178857330782234,4.03382018237552,2.7478882519226,3.03350965992768,2.76800010204315
"Odenwaldkreis","odenwaldkreis|L",2010,27367,593.144856295775,38575515.2833333,0.0102461343052379,-0.0030134723635418,0.00723266194169608,-2.40010893386637,2.7328208901049,3.08053289627373,-3.45599994659424
"Odenwaldkreis","odenwaldkreis|L",2015,27830,602.991898114194,39576602.9708333,6.23106211194632e-05,0.00329302288962842,0.00335533351074792,1.01892201275483,2.72366565109439,3.2220707127227,-2.14199998378754
"Odenwaldkreis","odenwaldkreis|L",2020,28122,598.944470179127,39576602.9708333,0.00343449673897462,-0.00134697421280969,0.00208752252616494,-1.54978655590631,2.71693078003034,3.22961793951501,0.342000005021692
"Oder-Spree","oderspree|L",1995,61026.9607843137,1028.39034675418,68817622.1862745,0.022892373101826,0.00284660575708488,0.0257389788589109,9.04198932179121,2.70429024011276,2.59301338255432,-4.21999979019165
"Oder-Spree","oderspree|L",2000,70518.6196078431,1024.47193894788,69819275.9362745,0.0296757095274816,-0.00076350227529568,0.0289122072521859,-37.8678730734485,2.68602244611787,2.79850010867068,-4.37000005245209
"Oder-Spree","oderspree|L",2005,71096.9490196078,987.810134722149,69819275.9362745,0.00892194225424862,-0.00728841387198386,0.00163352838226477,-0.224126731955212,2.64958037675795,2.8713021865355,-10.3700002670288
"Oder-Spree","oderspree|L",2010,76561.6549019608,951.882127658866,69194738.8230392,0.0222202468393166,-0.00740985926110449,0.0148103875782121,-1.998740739376,2.6215163804767,2.92852356465944,-7.21600008010864
"Oder-Spree","oderspree|L",2015,78006.8117647059,931.184610187749,69194738.8230392,0.00813669043823714,-0.00439673233216852,0.00373995810606864,-0.850622194738893,2.59953271881586,3.12412547825723,-28.8979995727539
"Oder-Spree","oderspree|L",2020,80784.9098039216,904.528548356799,68295158.8526961,0.0128075436198235,-0.00580873661191605,0.00699880700790743,-1.20487594385844,2.58357498349022,3.31090790474782,-21.87799949646
"Offenbach","offenbach|L",1995,107450.552941176,2784.62904732907,147645945.775245,0.0120464826946884,0.00825288580100326,0.0202993684956916,2.45966913697315,2.93705279737252,3.13679774364786,1.3400000333786
"Offenbach","offenbach|L",2000,120900.270588235,2865.63492619522,147645945.775245,0.0178519908285257,0.00573505449681416,0.0235870453253399,4.11278486341195,2.96572806985659,3.25886549067712,2.92399997711182
"Offenbach","offenbach|L",2005,122460.094117647,2891.45232676996,147645945.775245,0.000770049620949677,0.00179379415374259,0.00256384377469229,1.42928538892997,2.9746970406253,3.38574530809603,-0.00800001025199917
"Offenbach","offenbach|L",2010,129915.090196078,2937.39751528478,150649427.525245,0.00866615815507467,0.00315301586752861,0.0118191740226033,3.74852982641898,2.97032380389258,3.5001372972672,0.760000002384185
"Offenbach","offenbach|L",2015,135768.109803922,2999.59201717348,153138605.433333,0.00462299521053621,0.00419045893931481,0.00881345414985095,2.10321930783363,2.97488813496525,3.6691868518927,2.3639999628067
"Offenbach","offenbach|L",2020,142917.498039216,3001.00992873234,152643911.992402,0.0101693163452469,9.45179565673196e-05,0.0102638343018143,108.591369032655,2.97859631765692,3.67958643415453,1.28200000524521
"Olpe","olpe|L",1995,13082,763.477678197181,64090014.375,0.0586877965006204,0.00790767491968611,0.0665954714203066,8.42162482609364,2.47759531826823,3.03831276130154,4.80000019073486
"Olpe","olpe|L",2000,20541,794.159728277264,65967044.6242647,0.0823569854432056,0.00788014441039736,0.0902371298536029,11.4512025610268,2.48812931668232,3.16547508033263,3.97599999904633
"Olpe","olpe|L",2005,23463,788.241748993861,66968437.3117647,0.0280963205479029,-0.00149595585179318,0.0266003646961097,-17.7815171913157,2.46558340737474,3.27412130198191,0.411999973654748
"Olpe","olpe|L",2010,29022,790.447593261472,68971277.9992647,0.0419669845770356,0.000558905579227879,0.0425258901562634,76.0877896674648,2.43890920171103,3.38676032354393,-2.35
"Olpe","olpe|L",2015,31697,792.478901027065,68971277.9992647,0.0171202705584202,0.000513304663974693,0.0176335752223949,34.3530391597304,2.4414757250309,3.57206470380948,-4.59199991226196
"Olpe","olpe|L",2020,36404,780.277668314802,68971277.9992647,0.030794532053317,-0.00310320814647021,0.0276913239068467,-8.92345037774687,2.42595968429855,3.68912938091796,-3.482000041008
"Ortenaukreis","ortenaukreis|L",1995,105528.741176471,2385.62511770268,203538875.672059,0.0358909758064658,0.0104578974999054,0.0463488733063711,4.4319494723285,2.46135945095652,3.17304125338062,6.25
"Ortenaukreis","ortenaukreis|L",2000,120233.788235294,2532.61644720541,222491042.613235,0.014132599068874,0.0119583486710905,0.0260909477399645,2.1818186153946,2.43212137331537,3.30284927828607,3.50600004196167
"Ortenaukreis","ortenaukreis|L",2005,133865.2,2606.91536160055,231925781.122304,0.0156961018712653,0.00578294627813149,0.0214790481493968,3.7142050291252,2.41950553605497,3.38574530809603,3.14000005722046
"Ortenaukreis","ortenaukreis|L",2010,147657.035294118,2687.29697831561,240933073.372304,0.0135381505975472,0.00607363580923415,0.0196117864067813,3.22900269669844,2.41177193555563,3.48584490245686,0.0760000020265577
"Ortenaukreis","ortenaukreis|L",2015,156789.164705882,2776.18950921232,248939628.122304,0.00549325754113996,0.00650869193477106,0.0120019494759111,1.84398794660931,2.4116241765769,3.61899330619563,1.3660000115633
"Ortenaukreis","ortenaukreis|L",2020,174196.517647059,2792.14731266854,252942758.059804,0.0199100864364959,0.00114632772070873,0.0210564141572046,18.3685814944668,2.40140301450701,3.7094171501773,2.1979999601841
"Osnabrück","osnabrueck|L",1995,52184.0431372549,1832.22395024392,145558308.063971,0.0313111898758982,0.0158197598219546,0.0471309496978528,2.97924559084927,2.53270903230253,2.77944023507539,-95.5899963378906
"Osnabrück","osnabrueck|L",2000,66506.1450980392,1900.18546113548,155492492.583088,0.0412193199163677,0.00728419803378999,0.0485035179501577,6.65873136962494,2.50310932026944,2.86733056742416,-71.6700004577637
"Osnabrück","osnabrueck|L",2005,75181.2156862745,1886.72579668963,158497511.333088,0.0259431211880466,-0.00142170969504871,0.0245214114929979,-17.2478330691539,2.47685933121403,2.99021706217953,0.923999983072281
"Osnabrück","osnabrueck|L",2010,92361.2431372549,1937.11944317275,166510869.520588,0.0358893866546574,0.00527182049374561,0.0411612071484031,7.80777858374274,2.45389673581267,3.14113043996002,-0.918000012636183
"Osnabrück","osnabrueck|L",2015,112632.2,1943.49824280925,167261139.934314,0.0390265356235623,0.000657504129263788,0.0396840397528261,60.3555749486479,2.4526885428812,3.31672821396658,-14.1739999771118
"Osnabrück","osnabrueck|L",2020,136657.898039216,1937.10384730404,170266132.121814,0.0393297274341914,-0.000659114348142055,0.0386706130860494,-58.6705678537511,2.43158657838541,3.46854445987676,-9.6439998626709
"Osnabrück -Urban","osnabrueck|S",1995,100355.058823529,1598.16707530341,76540051.7700981,0.00310542869892615,0.00680581314631954,0.00991124184524568,1.45629061982189,3.03879851723956,3.41641431741031,0.360000014305115
"Osnabrück -Urban","osnabrueck|S",2000,105524.8,1556.34034386137,76540051.7700981,0.0153503546847291,-0.00530405256161734,0.0100463021231117,-1.89408042367672,3.01227825443148,3.54961736485688,-4.51999998092651
"Osnabrück -Urban","osnabrueck|S",2005,109196.270588235,1551.3406487971,78543410.1450981,0.00748371085035081,-0.00064352800556459,0.00684018284478628,-10.6291921806653,2.98322330335896,3.55105309342235,0.0800000607967379
"Osnabrück -Urban","osnabrueck|S",2010,114554.129411765,1528.11153727625,79545097.082598,0.0125974709505511,-0.00301736162371361,0.00958010932683752,-3.17499541703816,2.95546384293168,3.65065824129374,1.80199998617172
"Osnabrück -Urban","osnabrueck|S",2015,115985.533333333,1501.36267103928,80841389.4593137,0.00601551080936222,-0.00353190812016017,0.00248360268920205,-0.703190061775849,2.92163934190371,3.85735560730907,6.0740000963211
"Osnabrück -Urban","osnabrueck|S",2020,125795.243137255,1515.02286675394,81843063.0843137,0.0144265341262656,0.00181147786705274,0.0162380119933183,8.96395826228749,2.91838226273711,3.94912608161724,-2.23399996757507
"Ostalbkreis","ostalbkreis|L",1995,40660,1625.92699666942,120106150.375,0.0394599756038873,0.0105150139260432,0.0499749895299304,4.75272689902523,2.6054574533782,3.02819945630582,2.8199999332428
"Ostalbkreis","ostalbkreis|L",2000,43125,1648.47432315976,121107072.6875,0.00901719444892864,0.00275441898133601,0.0117716134302647,4.27371925260075,2.61093043396032,3.16674005115717,1.66800003051758
"Ostalbkreis","ostalbkreis|L",2005,44257,1654.43347143844,129114111.75,0.00446044926253186,0.000721685873820311,0.00518213513635219,7.18059660627701,2.55051731532405,3.30064009573706,1.28999998569488
"Ostalbkreis","ostalbkreis|L",2010,46454,1639.54465599687,129114111.75,0.011497821402837,-0.00180801647880888,0.00968980492402809,-5.35935653109298,2.54147723293,3.46854445987676,-3.01999998092652
"Ostalbkreis","ostalbkreis|L",2015,62791,1715.68694370834,139123017.4375,0.0511908358528983,0.00907899923683299,0.0602698350897313,6.63837869323966,2.5122102703989,3.67908162704285,-7.51799969673157
