"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Neuwied","neuwied|L",2005,10873854.0862745,113541.944494101,101391654.839675,185259,0.0108343424363355,0.00170907943984724,0.0125434218761827,7.33928545609549,7.02093681429025,0.612882205421066,3.14630513203337,3.29600005447864
"Neuwied","neuwied|L",2010,11438404.772549,113708.701702157,101391654.839675,180995,0.00982954538834283,0.000293521256424965,0.0101230666447678,34.4883596100156,7.02240442057238,0.628242226040263,3.23514279132704,-1.30999997854233
"Neuwied","neuwied|L",2015,12074121.2627451,115526.28959944,103394170.435378,180655,0.00764594013149281,0.003171637938373,0.0108175780698658,3.410722875706,7.01870481690617,0.63948570257917,3.36211000617663,1.62400000691414
"Neuwied","neuwied|L",2020,12531839.4470588,116381.166658305,105396699.312331,183131,0.0059671067706996,0.0014745208194923,0.00744162759019193,5.04681079562795,7.00689468292589,0.635507733034302,3.486457169566,4.40399994850159
"Nienburg (Weser)","nienburg|L",1995,3607870,33745.7972370149,27047659.7070312,124065,0.00711302486310115,0.00697038786161752,0.0140834127247187,2.02046328042505,7.12901067798645,0.272000944964453,2.83732251892845,13.4399995803833
"Nienburg (Weser)","nienburg|L",2000,3885778,34472.8190408424,28049437.3339844,125938,0.010578074857407,0.00426305527497627,0.0148411301323833,3.48133654740518,7.11395786623783,0.273728493709939,3.00171438694294,4.46999988555908
"Nienburg (Weser)","nienburg|L",2005,4107192,34136.4689154602,28049415.2148438,125870,0.0130442478631466,-0.00196097543058194,0.0110832724325647,-5.6519180504345,7.10415377766221,0.271204170298404,2.95073495151621,1.59800001382828
"Nienburg (Weser)","nienburg|L",2010,4304779,33950.5967540396,28049415.2148438,122206,0.0104892137517803,-0.00109197023739915,0.00939724351438116,-8.60576890517042,7.09869392647521,0.27781448336448,3.13113689390213,-2.41799993515015
"Nienburg (Weser)","nienburg|L",2015,4489160,34038.334876501,28049415.2148438,120632,0.00787176927851595,0.000516190909676247,0.00838796018819222,16.2497247257863,7.10127488102359,0.282166712617722,3.3877743742175,-0.124000000953674
"Nienburg (Weser)","nienburg|L",2020,4618773,33749.6005794886,28049415.2148438,121645,0.00739645736560954,-0.00170376065409854,0.00569269671151099,-3.34125377165902,7.0927560777531,0.277443385091772,3.47537682234,4.48400000333785
"Nordfriesland","nordfriesland|L",1995,4962782.89019608,54430.1752896724,42748763.9506549,159048,0.00749443899745279,0.00757484965540575,0.0150692886528586,1.98938452093296,7.1493336903539,0.342224833318699,2.98568189916819,7.76000022888184
"Nordfriesland","nordfriesland|L",2000,5815771.83529412,60406.5576927753,49616451.0087316,164280,0.01088557635071,0.0208357954436473,0.0317213717943573,1.52244592149848,7.10453049679943,0.367704880038808,3.11440382359847,4.66400005817413
"Nordfriesland","nordfriesland|L",2005,5797760.81176471,56216.7302836041,45755459.3217486,166956,0.013756306554665,-0.014376653128502,-0.000620346573837004,0.0431495820544738,7.11365856941995,0.33671584299818,3.13983263404159,3.87599997520447
"Nordfriesland","nordfriesland|L",2010,6237869.86666667,56395.2636459914,46757636.7533892,165480,0.0139992415832308,0.000634154518486269,0.0146333961017171,23.0754424594294,7.09516286064413,0.340798064092285,3.32395631780282,1.45799998044968
"Nordfriesland","nordfriesland|L",2015,7112266.8,61153.7754803578,52623078.0595129,163960,0.0100351661065185,0.0162012848910611,0.0262364509975796,1.61940557023692,7.05799211060597,0.372979845574273,3.48890296208126,-0.730000007152557
"Nordfriesland","nordfriesland|L",2020,7393941.74901961,61424.942290512,53625345.8329504,167147,0.00688311868050634,0.000884875474075041,0.00776799415458136,8.77862974188683,7.04354943155084,0.36749054598953,3.61199843449524,3.59000008106232
"Nordhausen","nordhausen|L",1995,4085876,49088.0449798522,27040460.5566406,101870,0.0146764816250323,-0.00381839623835072,0.0108580853866816,-2.84362457662895,7.5040365175872,0.481869490329362,2.63691219238332,-3.96000003814697
"Nordhausen","nordhausen|L",2000,4750139,51166.596702673,33049517.9101562,98609,0.0218332686881354,0.00829427778576394,0.0301275464738994,3.63232908905094,7.34483521045668,0.518883638437394,2.73760899099845,-3.83599996566772
"Nordhausen","nordhausen|L",2005,4816222,48323.6177844252,32048023.4765625,93612,0.0141964822613659,-0.011433297758697,0.00276318450266886,-0.241678696819295,7.31844018970543,0.516211786784014,2.77695416075902,-6.08800001144409
"Nordhausen","nordhausen|L",2010,4941616,46096.411710124,32048023.4765625,89963,0.014577582446018,-0.00943706246153992,0.00514051998447812,-0.544716113242647,7.27125487739773,0.512393002791414,2.93863264920259,-3.66599993109703
"Nordhausen","nordhausen|L",2015,5065683,44230.5044823806,32048023.4765625,85355,0.0132233969134251,-0.00826408243607943,0.00495931447734569,-0.600104671717002,7.22993446521734,0.518194651542154,3.16124672819553,-1.24999999254942
"Nordhausen","nordhausen|L",2020,5320518,42498.1854290278,33049504.6484375,82456,0.0178070019813434,-0.00799066369417165,0.00981633828717176,-1.22847596430967,7.15921007997246,0.515404402699958,3.26804687759064,-1.2120000064373
"Nordsachsen","nordsachsen|L",1995,10185812.8470588,109889.335580098,82242887.3144301,228203,0.0211461008406798,-0.000423161995688049,0.0207229388449918,-48.9716445620238,7.19755218870966,0.481542028720473,2.72063728898315,4.19000005722046
"Nordsachsen","nordsachsen|L",2000,11568850.145098,109726.088282012,88715846.1793735,230067,0.0257613928985999,-0.000297333083957096,0.0254640598146428,-85.6415286040527,7.12030391026869,0.476931016973367,2.79422792067474,2.38800005912781
"Nordsachsen","nordsachsen|L",2005,11736192.1333333,102686.591089068,86736952.0047679,219415,0.0161333734866005,-0.0132611218535495,0.00287225163305101,-0.216591904121763,7.07655682516057,0.468001691265721,2.8593396923699,-6.84799995422363
"Nordsachsen","nordsachsen|L",2010,12213827.5647059,97473.0259955374,87248552.8392731,206223,0.0183994332260412,-0.01042117225091,0.00797826097513124,-0.765581911807911,7.01856998767784,0.4726583649522,3.05588618559776,-7.4519998550415
"Nordsachsen","nordsachsen|L",2015,12572911.627451,93501.6615196421,85876464.3960286,197605,0.0141144777679574,-0.00831929537420295,0.00579518239375441,-0.69659534048094,6.9928246823387,0.473174573111217,3.2188758248682,-0.583999919891358
"Nordsachsen","nordsachsen|L",2020,12838933.2588235,89497.4650528394,83873499.8452474,197444,0.0129412982803716,-0.0087537809905143,0.00418751728985723,-0.478366695990552,6.9726558708986,0.453280246818538,3.3579418570579,2.03000005483627
"Nordwestmecklenburg","nordwestmecklenburg|L",1995,4386781.86666667,56742.6765352111,36111680.9136221,164282,0.0160096680873291,0.00423142226839313,0.0202410903557223,4.7835193634335,7.35966549516308,0.345398013995514,2.46129680693289,7.76999998092651
"Nordwestmecklenburg","nordwestmecklenburg|L",2000,4988639.34901961,56991.5304465979,37278094.6781939,168357,0.0248382461619106,0.000875213588310317,0.025713459750221,29.3796395458888,7.33225206702636,0.338515953875383,2.65394594479353,5.3780000925064
"Nordwestmecklenburg","nordwestmecklenburg|L",2005,5176419.66666667,55320.7774906776,37278094.6781939,165704,0.013340908647223,-0.0059508214034479,0.00739008724377502,-1.24186002952352,7.30249796000912,0.333852999871322,2.75110968081886,-1.83799998760223
"Nordwestmecklenburg","nordwestmecklenburg|L",2010,5370092.83137255,53938.1510026616,37246188.4109528,160423,0.0124084169857265,-0.00506210455513545,0.00734631243059107,-1.45123680291003,7.27804370227533,0.336224550112275,2.88424186340371,-4.38600006103516
"Nordwestmecklenburg","nordwestmecklenburg|L",2015,5560316.78431373,52864.6345569358,37246188.4109528,156270,0.0109826687549378,-0.00402069138892011,0.00696197736601776,-1.73153736325125,7.25794024533073,0.338290359998309,3.08374315786333,1.03399995863438
"Nordwestmecklenburg","nordwestmecklenburg|L",2020,5816058.23137255,51289.0821268292,38038555.8552007,157975,0.0150448692259656,-0.00605133518248213,0.00899353404348345,-1.48620655975538,7.20663291136221,0.324665815013953,3.22047458279449,5.31599998474121
"Northeim","northeim|L",1995,4670892,61409.778638891,36056092.0898438,154186,0.0112449985632902,0.0033784515691704,0.0146234501324606,4.32844746566886,7.44024852321094,0.398283752343864,2.84141487755985,3.20000004768372
"Northeim","northeim|L",2000,5017083.77254902,61181.0704500109,36093639.8423024,151112,0.0150460063252185,-0.000746249678254026,0.0142997566469645,-19.1621612225296,7.43547644611961,0.404872349317135,2.89701634693014,-0.406000000238418
"Northeim","northeim|L",2005,5179890.53333333,57851.7034384663,35092065.7407399,146690,0.0175780033399606,-0.0111909872626093,0.00638701607735133,-0.570728562858011,7.407663120323,0.394380690152473,2.93810311626643,-1.20599998235703
"Northeim","northeim|L",2010,4880817.25882353,50193.8009446589,32087476.2094899,139060,0.0165040241000451,-0.0283982734146904,-0.0118942493146453,0.418837058892898,7.35518100612559,0.360950675569243,3.10548312384036,-4.79999995231629
"Northeim","northeim|L",2015,5013008.75686274,48453.8185016646,31085904.3344899,134896,0.012400798327239,-0.00705607668786043,0.00534472163937856,-0.757463655202876,7.35161194784796,0.359193886413716,3.27449974016277,-0.318000054359436
"Northeim","northeim|L",2020,5101390.58431373,47633.8221204402,31085904.3344899,131772,0.00690899437075374,-0.00341361816183052,0.00349537620892322,-1.02395055428486,7.3345438570388,0.361486674865982,3.3655702303727,0.459999990463258
"Nürnberg","nuernberg|L",1995,28511324.6901961,485201.636799697,148000713.971205,492425,0.00445229059847911,0.00134473240984477,0.00579702300832386,4.3109119449222,8.09510273161772,0.985331038837787,3.49347270415062,-4.84000015258789
"Nürnberg","nuernberg|L",2000,29310173.2941176,477008.937384875,148000713.971205,488400,0.00893252488235512,-0.00340586462981831,0.00552666025253681,-1.62268934711937,8.07807340846863,0.976676775972308,3.66150821027118,1.30200000405312
"Nürnberg","nuernberg|L",2005,29840726.7176471,484750.83532822,148186393.926689,499237,0.000367934343622179,0.0032199579934047,0.00358789233702687,1.11426681477702,8.09291939653235,0.970983391311582,3.70892718306856,6.93599996566771
"Nürnberg","nuernberg|L",2010,30384259.8588235,490387.577288997,148186393.926689,505664,0.00129790850035158,0.00231220703459345,0.00361011553494506,1.56132884336623,8.10448043170532,0.969789380475963,3.8181517998744,5.49000000953674
"Nürnberg","nuernberg|L",2015,31336709.4,495800.511800731,153153590.381537,509975,0.00397758574389365,0.00219551987287644,0.00617310561677009,2.81168286975351,8.08248765428915,0.972205523409444,3.98545934902244,1.38799996376037
"Nürnberg","nuernberg|L",2020,32036831.3254902,514860.864713352,154154605.274115,515543,-0.00312541228748949,0.00754460933683701,0.00441919704934752,0.585742329661859,8.11369594837545,0.99867686053996,4.10808311843379,-2.87400002479553
"Nürnberger Land","nuernbergerland|L",1995,8709310.78039216,105039.128829825,87990295.447909,166156,0.00286866782346583,0.00815448445049739,0.0110231522739632,1.35179021321094,7.08486168584698,0.632171747212409,2.83085757638219,6.53000020980835
"Nürnberger Land","nuernbergerland|L",2000,9624596.16078432,111904.460941428,94997421.776034,168024,0.0073233440478364,0.0126625087381485,0.0199858527859849,1.57834858788869,7.0715510069011,0.666002838531567,3.00469203004815,3.91399993896484
"Nürnberger Land","nuernbergerland|L",2005,9757990.11372549,107824.457358346,91994399.1393153,168389,0.0101810992639703,-0.00742819400895957,0.00275290525501068,-0.370602228709999,7.06653209261357,0.640329578288049,3.06665657990906,2.43800008296967
"Nürnberger Land","nuernbergerland|L",2010,10535780.7843137,110666.381175988,95998449.901034,166260,0.0101350238050792,0.00520311812064302,0.0153381419257222,2.94787501841812,7.04994333501889,0.665622405725899,3.22167189999725,0.98000001013279
"Nürnberger Land","nuernbergerland|L",2015,11129232.8352941,112140.573802424,98339582.3578087,167643,0.00831299407536529,0.00264662140246154,0.0109596154778269,4.14098346957888,7.03908187145047,0.668924880862449,3.4058531729478,3.25599999427795
"Nürnberger Land","nuernbergerland|L",2020,11561543.3098039,112539.737511012,98339582.3578087,171143,0.00691118986047324,0.000710634814790435,0.0076218246752637,10.7253747165643,7.04263504552442,0.657577216193545,3.45030496303297,3.77599997520447
"Oberallgäu","oberallgaeu|L",1995,3907246.6627451,49119.2547760537,44423296.3188917,144637,0.0130895743633384,0.0164566684984608,0.0295462428617992,1.79539636862483,7.0082423675062,0.339603661414808,2.83262492221228,0.150000005960464
"Oberallgäu","oberallgaeu|L",2000,4458981.67843137,52886.6774303106,47978768.0051394,147405,0.0116374237234715,0.0147800701004068,0.0264174938238783,1.78737270151048,7.00514816188726,0.358784827043252,2.96578838931962,2.81199998855591
"Oberallgäu","oberallgaeu|L",2005,4821480.78039216,54080.6616557875,49979972.8488894,150507,0.0111670952598179,0.00446504073813918,0.0156321359979572,3.50100635464121,6.98660956323424,0.35932323184827,3.05588618559776,4.10599994659424
"Oberallgäu","oberallgaeu|L",2010,5168281.3254902,55338.6496177095,50980550.0656863,149926,0.0092928396465344,0.0045989812165055,0.0138918208630399,3.02063005023436,6.98978266276116,0.369106423286885,3.19499287815383,1.01599997580051
"Oberallgäu","oberallgaeu|L",2015,5479348.65882353,56969.6505250909,51981136.0520144,152672,0.00587978567338592,0.00580942132086829,0.0116892069942543,2.01211211042052,6.99939307355363,0.373150613898363,3.36453339992867,1.78000000715256
"Oberallgäu","oberallgaeu|L",2020,5637898.31764706,57484.321429447,51981136.0520144,156308,0.00390631212149588,0.00179871214470394,0.00570502426619988,3.17172721771937,7.00838663427715,0.367763143469605,3.50405476710186,3.02000002861023
"Oberbergischer Kreis","oberbergischerkreis|L",1995,11978352,194617.7722141,160959960.708716,280914,0.0161514961482713,0.0122632034569992,0.0284146996052705,2.31706989979465,7.09763712865525,0.692801968624204,3.00716662855169,9.86999988555908
"Oberbergischer Kreis","oberbergischerkreis|L",2000,13340782.7529412,197398.471245272,161001045.21232,288170,0.0187075610476773,0.00283737800786363,0.0215449390555409,7.59325651916322,7.11156880453465,0.6850070140725,3.12982604473051,5.04000000953674
"Oberbergischer Kreis","oberbergischerkreis|L",2005,14141940.8980392,188721.843930393,158998414.655679,289836,0.0206538749682077,-0.008990035349118,0.0116638396190896,-1.29741866034308,7.07913525330291,0.65113320612482,3.1809662391163,1.77799997329712
"Oberbergischer Kreis","oberbergischerkreis|L",2010,15292967.1921569,185984.627265549,159999829.450601,280840,0.0185716665339736,-0.0029220369169343,0.0156496296170394,-5.35572618071451,7.05824655087024,0.662244079424402,3.28989331778857,-3.5159999370575
"Oberbergischer Kreis","oberbergischerkreis|L",2015,16357680.0588235,185213.480005977,160263659.386416,273452,0.0142918737520164,-0.000830983082990299,0.0134608906690261,-16.1987541558451,7.05244405460582,0.677316238337907,3.51631018422945,-0.286000025272367
"Oberbergischer Kreis","oberbergischerkreis|L",2020,16980688.7176471,183471.374531081,161265063.126651,271699,0.00936593454210418,-0.00189008951053732,0.00747584503156686,-3.95528623903194,7.03676457115021,0.67527438279523,3.57766855035847,0.850000005960463
"Oberhavel","oberhavel|L",1995,11568324.9411765,126966.86177188,107051246.140227,170505,0.0181156616313511,0.00812893253901461,0.0262445941703657,3.22854126841445,7.07837374476356,0.744651838784081,2.51122393333461,18.0400009155273
"Oberhavel","oberhavel|L",2000,12881347.1921569,130826.754890542,109054790.339445,192123,0.0155123422942211,0.00598956894374148,0.0215019112379626,3.58989293552252,7.08977882558024,0.680953112800353,2.7100481859985,27.1200000762939
"Oberhavel","oberhavel|L",2005,13540933.4980392,133858.884810069,109772122.51111,200184,0.00540494350799997,0.00458243608440108,0.00998737959240099,2.17949130297719,7.10613482210534,0.668679239150325,2.89148227758328,10.5020000457764
"Oberhavel","oberhavel|L",2010,14445640.5568627,139547.465495049,114832306.595067,203124,0.00461136348579913,0.00832373024239556,0.0129350937281947,1.5540020341255,7.10268721618628,0.68700628923736,3.01062084846451,6.08800005912781
